2021-01-18,1 wk ahead cum death,2021-01-23,US,point,NA,414086.38100441697
2021-01-18,1 wk ahead cum death,2021-01-23,US,quantile,0.01,410587.0366113923
2021-01-18,1 wk ahead cum death,2021-01-23,US,quantile,0.025,411069.7048035336
2021-01-18,1 wk ahead cum death,2021-01-23,US,quantile,0.05,411612.7065196926
2021-01-18,1 wk ahead cum death,2021-01-23,US,quantile,0.10,412155.7082358516
2021-01-18,1 wk ahead cum death,2021-01-23,US,quantile,0.15,412517.70937995764
2021-01-18,1 wk ahead cum death,2021-01-23,US,quantile,0.20,412819.37700004596
2021-01-18,1 wk ahead cum death,2021-01-23,US,quantile,0.25,413090.8778581255
2021-01-18,1 wk ahead cum death,2021-01-23,US,quantile,0.30,413302.0451921873
2021-01-18,1 wk ahead cum death,2021-01-23,US,quantile,0.35,413513.2125262492
2021-01-18,1 wk ahead cum death,2021-01-23,US,quantile,0.40,413694.21309830213
2021-01-18,1 wk ahead cum death,2021-01-23,US,quantile,0.45,413905.38043236395
2021-01-18,1 wk ahead cum death,2021-01-23,US,quantile,0.5,414086.38100441697
2021-01-18,1 wk ahead cum death,2021-01-23,US,quantile,0.55,414267.38157647
2021-01-18,1 wk ahead cum death,2021-01-23,US,quantile,0.60,414478.5489105318
2021-01-18,1 wk ahead cum death,2021-01-23,US,quantile,0.65,414659.5494825848
2021-01-18,1 wk ahead cum death,2021-01-23,US,quantile,0.70,414870.7168166466
2021-01-18,1 wk ahead cum death,2021-01-23,US,quantile,0.75,415081.88415070856
2021-01-18,1 wk ahead cum death,2021-01-23,US,quantile,0.80,415353.38500878797
2021-01-18,1 wk ahead cum death,2021-01-23,US,quantile,0.85,415655.0526288763
2021-01-18,1 wk ahead cum death,2021-01-23,US,quantile,0.90,416017.0537729823
2021-01-18,1 wk ahead cum death,2021-01-23,US,quantile,0.95,416560.0554891413
2021-01-18,1 wk ahead cum death,2021-01-23,US,quantile,0.975,417103.05720530037
2021-01-18,1 wk ahead cum death,2021-01-23,US,quantile,0.99,417585.72539744165
2021-01-18,1 wk ahead inc death,2021-01-23,US,point,NA,18235.381004416966
2021-01-18,1 wk ahead inc death,2021-01-23,US,quantile,0.01,14736.036611392283
2021-01-18,1 wk ahead inc death,2021-01-23,US,quantile,0.025,15218.70480353362
2021-01-18,1 wk ahead inc death,2021-01-23,US,quantile,0.05,15761.70651969262
2021-01-18,1 wk ahead inc death,2021-01-23,US,quantile,0.10,16304.708235851624
2021-01-18,1 wk ahead inc death,2021-01-23,US,quantile,0.15,16666.709379957625
2021-01-18,1 wk ahead inc death,2021-01-23,US,quantile,0.20,16968.37700004596
2021-01-18,1 wk ahead inc death,2021-01-23,US,quantile,0.25,17239.877858125463
2021-01-18,1 wk ahead inc death,2021-01-23,US,quantile,0.30,17451.045192187295
2021-01-18,1 wk ahead inc death,2021-01-23,US,quantile,0.35,17662.21252624913
2021-01-18,1 wk ahead inc death,2021-01-23,US,quantile,0.40,17843.21309830213
2021-01-18,1 wk ahead inc death,2021-01-23,US,quantile,0.45,18054.380432363963
2021-01-18,1 wk ahead inc death,2021-01-23,US,quantile,0.5,18235.381004416966
2021-01-18,1 wk ahead inc death,2021-01-23,US,quantile,0.55,18416.38157646997
2021-01-18,1 wk ahead inc death,2021-01-23,US,quantile,0.60,18627.54891053181
2021-01-18,1 wk ahead inc death,2021-01-23,US,quantile,0.65,18808.549482584815
2021-01-18,1 wk ahead inc death,2021-01-23,US,quantile,0.70,19019.71681664665
2021-01-18,1 wk ahead inc death,2021-01-23,US,quantile,0.75,19230.88415070849
2021-01-18,1 wk ahead inc death,2021-01-23,US,quantile,0.80,19502.385008788
2021-01-18,1 wk ahead inc death,2021-01-23,US,quantile,0.85,19804.052628876336
2021-01-18,1 wk ahead inc death,2021-01-23,US,quantile,0.90,20166.053772982345
2021-01-18,1 wk ahead inc death,2021-01-23,US,quantile,0.95,20709.055489141356
2021-01-18,1 wk ahead inc death,2021-01-23,US,quantile,0.975,21252.05720530037
2021-01-18,1 wk ahead inc death,2021-01-23,US,quantile,0.99,21734.725397441714
2021-01-18,1 wk ahead inc case,2021-01-23,US,point,NA,1446675.6666666665
2021-01-18,1 wk ahead inc case,2021-01-23,US,quantile,0.025,1425255.6066666667
2021-01-18,1 wk ahead inc case,2021-01-23,US,quantile,0.10,1432966.8282666667
2021-01-18,1 wk ahead inc case,2021-01-23,US,quantile,0.25,1439607.0468666668
2021-01-18,1 wk ahead inc case,2021-01-23,US,quantile,0.5,1446675.6666666665
2021-01-18,1 wk ahead inc case,2021-01-23,US,quantile,0.75,1454323.3704666668
2021-01-18,1 wk ahead inc case,2021-01-23,US,quantile,0.90,1461507.5770666667
2021-01-18,1 wk ahead inc case,2021-01-23,US,quantile,0.975,1469850.5266666666
2021-01-18,2 wk ahead cum death,2021-01-30,US,point,NA,435055.54721102316
2021-01-18,2 wk ahead cum death,2021-01-30,US,quantile,0.01,426691.3562580659
2021-01-18,2 wk ahead cum death,2021-01-30,US,quantile,0.025,427845.03776881867
2021-01-18,2 wk ahead cum death,2021-01-30,US,quantile,0.05,429142.92946841544
2021-01-18,2 wk ahead cum death,2021-01-30,US,quantile,0.10,430440.8211680123
2021-01-18,2 wk ahead cum death,2021-01-30,US,quantile,0.15,431306.08230107685
2021-01-18,2 wk ahead cum death,2021-01-30,US,quantile,0.20,432027.13324529724
2021-01-18,2 wk ahead cum death,2021-01-30,US,quantile,0.25,432676.07909509575
2021-01-18,2 wk ahead cum death,2021-01-30,US,quantile,0.30,433180.81475605
2021-01-18,2 wk ahead cum death,2021-01-30,US,quantile,0.35,433685.5504170044
2021-01-18,2 wk ahead cum death,2021-01-30,US,quantile,0.40,434118.1809835366
2021-01-18,2 wk ahead cum death,2021-01-30,US,quantile,0.45,434622.9166444909
2021-01-18,2 wk ahead cum death,2021-01-30,US,quantile,0.5,435055.54721102316
2021-01-18,2 wk ahead cum death,2021-01-30,US,quantile,0.55,435488.1777775554
2021-01-18,2 wk ahead cum death,2021-01-30,US,quantile,0.60,435992.91343850974
2021-01-18,2 wk ahead cum death,2021-01-30,US,quantile,0.65,436425.54400504206
2021-01-18,2 wk ahead cum death,2021-01-30,US,quantile,0.70,436930.2796659964
2021-01-18,2 wk ahead cum death,2021-01-30,US,quantile,0.75,437435.01532695076
2021-01-18,2 wk ahead cum death,2021-01-30,US,quantile,0.80,438083.9611767491
2021-01-18,2 wk ahead cum death,2021-01-30,US,quantile,0.85,438805.0121209696
