2022-01-25,1 wk ahead cum death,2022-01-29,US,point,NA,881245.6349822675
2022-01-25,1 wk ahead cum death,2022-01-29,US,quantile,0.01,879106.4476663814
2022-01-25,1 wk ahead cum death,2022-01-29,US,quantile,0.025,879401.507985814
2022-01-25,1 wk ahead cum death,2022-01-29,US,quantile,0.05,879733.4508451755
2022-01-25,1 wk ahead cum death,2022-01-29,US,quantile,0.10,880065.3937045373
2022-01-25,1 wk ahead cum death,2022-01-29,US,quantile,0.15,880286.6889441117
2022-01-25,1 wk ahead cum death,2022-01-29,US,quantile,0.20,880471.101643757
2022-01-25,1 wk ahead cum death,2022-01-29,US,quantile,0.25,880637.0730734379
2022-01-25,1 wk ahead cum death,2022-01-29,US,quantile,0.30,880766.1619631896
2022-01-25,1 wk ahead cum death,2022-01-29,US,quantile,0.35,880895.2508529413
2022-01-25,1 wk ahead cum death,2022-01-29,US,quantile,0.40,881005.8984727286
2022-01-25,1 wk ahead cum death,2022-01-29,US,quantile,0.45,881134.9873624801
2022-01-25,1 wk ahead cum death,2022-01-29,US,quantile,0.5,881245.6349822675
2022-01-25,1 wk ahead cum death,2022-01-29,US,quantile,0.55,881356.2826020546
2022-01-25,1 wk ahead cum death,2022-01-29,US,quantile,0.60,881485.3714918065
2022-01-25,1 wk ahead cum death,2022-01-29,US,quantile,0.65,881596.0191115937
2022-01-25,1 wk ahead cum death,2022-01-29,US,quantile,0.70,881725.1080013455
2022-01-25,1 wk ahead cum death,2022-01-29,US,quantile,0.75,881854.1968910972
2022-01-25,1 wk ahead cum death,2022-01-29,US,quantile,0.80,882020.1683207781
2022-01-25,1 wk ahead cum death,2022-01-29,US,quantile,0.85,882204.5810204234
2022-01-25,1 wk ahead cum death,2022-01-29,US,quantile,0.90,882425.8762599977
2022-01-25,1 wk ahead cum death,2022-01-29,US,quantile,0.95,882757.8191193594
2022-01-25,1 wk ahead cum death,2022-01-29,US,quantile,0.975,883089.7619787211
2022-01-25,1 wk ahead cum death,2022-01-29,US,quantile,0.99,883384.8222981535
2022-01-25,1 wk ahead inc death,2022-01-29,US,point,NA,14775.634982267511
2022-01-25,1 wk ahead inc death,2022-01-29,US,quantile,0.01,12636.447666381448
2022-01-25,1 wk ahead inc death,2022-01-29,US,quantile,0.025,12931.507985814009
2022-01-25,1 wk ahead inc death,2022-01-29,US,quantile,0.05,13263.450845175637
2022-01-25,1 wk ahead inc death,2022-01-29,US,quantile,0.10,13595.39370453727
2022-01-25,1 wk ahead inc death,2022-01-29,US,quantile,0.15,13816.688944111691
2022-01-25,1 wk ahead inc death,2022-01-29,US,quantile,0.20,14001.10164375704
2022-01-25,1 wk ahead inc death,2022-01-29,US,quantile,0.25,14167.073073437856
2022-01-25,1 wk ahead inc death,2022-01-29,US,quantile,0.30,14296.1619631896
2022-01-25,1 wk ahead inc death,2022-01-29,US,quantile,0.35,14425.250852941346
2022-01-25,1 wk ahead inc death,2022-01-29,US,quantile,0.40,14535.898472728557
2022-01-25,1 wk ahead inc death,2022-01-29,US,quantile,0.45,14664.9873624803
2022-01-25,1 wk ahead inc death,2022-01-29,US,quantile,0.5,14775.634982267511
2022-01-25,1 wk ahead inc death,2022-01-29,US,quantile,0.55,14886.282602054727
2022-01-25,1 wk ahead inc death,2022-01-29,US,quantile,0.60,15015.371491806483
2022-01-25,1 wk ahead inc death,2022-01-29,US,quantile,0.65,15126.0191115937
2022-01-25,1 wk ahead inc death,2022-01-29,US,quantile,0.70,15255.108001345452
2022-01-25,1 wk ahead inc death,2022-01-29,US,quantile,0.75,15384.196891097206
2022-01-25,1 wk ahead inc death,2022-01-29,US,quantile,0.80,15550.16832077803
2022-01-25,1 wk ahead inc death,2022-01-29,US,quantile,0.85,15734.581020423393
2022-01-25,1 wk ahead inc death,2022-01-29,US,quantile,0.90,15955.876259997825
