2021-01-08,1 wk ahead cum death,2021-01-09,US,point,NA,371408.58513902256
2021-01-08,1 wk ahead cum death,2021-01-09,US,quantile,0.01,370797.1293867694
2021-01-08,1 wk ahead cum death,2021-01-09,US,quantile,0.025,370881.46811121807
2021-01-08,1 wk ahead cum death,2021-01-09,US,quantile,0.05,370976.34917622287
2021-01-08,1 wk ahead cum death,2021-01-09,US,quantile,0.10,371071.23024122766
2021-01-08,1 wk ahead cum death,2021-01-09,US,quantile,0.15,371134.4842845642
2021-01-08,1 wk ahead cum death,2021-01-09,US,quantile,0.20,371187.19598734466
2021-01-08,1 wk ahead cum death,2021-01-09,US,quantile,0.25,371234.6365198471
2021-01-08,1 wk ahead cum death,2021-01-09,US,quantile,0.30,371271.5347117934
2021-01-08,1 wk ahead cum death,2021-01-09,US,quantile,0.35,371308.43290373974
2021-01-08,1 wk ahead cum death,2021-01-09,US,quantile,0.40,371340.059925408
2021-01-08,1 wk ahead cum death,2021-01-09,US,quantile,0.45,371376.9581173543
2021-01-08,1 wk ahead cum death,2021-01-09,US,quantile,0.5,371408.58513902256
2021-01-08,1 wk ahead cum death,2021-01-09,US,quantile,0.55,371440.2121606908
2021-01-08,1 wk ahead cum death,2021-01-09,US,quantile,0.60,371477.1103526372
2021-01-08,1 wk ahead cum death,2021-01-09,US,quantile,0.65,371508.73737430543
2021-01-08,1 wk ahead cum death,2021-01-09,US,quantile,0.70,371545.6355662517
2021-01-08,1 wk ahead cum death,2021-01-09,US,quantile,0.75,371582.5337581981
2021-01-08,1 wk ahead cum death,2021-01-09,US,quantile,0.80,371629.97429070045
2021-01-08,1 wk ahead cum death,2021-01-09,US,quantile,0.85,371682.6859934809
2021-01-08,1 wk ahead cum death,2021-01-09,US,quantile,0.90,371745.94003681745
2021-01-08,1 wk ahead cum death,2021-01-09,US,quantile,0.95,371840.82110182225
2021-01-08,1 wk ahead cum death,2021-01-09,US,quantile,0.975,371935.7021668271
2021-01-08,1 wk ahead cum death,2021-01-09,US,quantile,0.99,372020.04089127574
2021-01-08,1 wk ahead inc death,2021-01-09,US,point,NA,2635.585139022558
2021-01-08,1 wk ahead inc death,2021-01-09,US,quantile,0.01,2024.1293867693512
2021-01-08,1 wk ahead inc death,2021-01-09,US,quantile,0.025,2108.4681112180697
2021-01-08,1 wk ahead inc death,2021-01-09,US,quantile,0.05,2203.3491762228778
2021-01-08,1 wk ahead inc death,2021-01-09,US,quantile,0.10,2298.2302412276854
2021-01-08,1 wk ahead inc death,2021-01-09,US,quantile,0.15,2361.4842845642243
2021-01-08,1 wk ahead inc death,2021-01-09,US,quantile,0.20,2414.1959873446726
2021-01-08,1 wk ahead inc death,2021-01-09,US,quantile,0.25,2461.636519847077
2021-01-08,1 wk ahead inc death,2021-01-09,US,quantile,0.30,2498.534711793391
2021-01-08,1 wk ahead inc death,2021-01-09,US,quantile,0.35,2535.4329037397056
2021-01-08,1 wk ahead inc death,2021-01-09,US,quantile,0.40,2567.059925407975
2021-01-08,1 wk ahead inc death,2021-01-09,US,quantile,0.45,2603.9581173542883
2021-01-08,1 wk ahead inc death,2021-01-09,US,quantile,0.5,2635.585139022558
2021-01-08,1 wk ahead inc death,2021-01-09,US,quantile,0.55,2667.2121606908304
2021-01-08,1 wk ahead inc death,2021-01-09,US,quantile,0.60,2704.110352637149
